trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9995}",20,0,-121.42446217819725,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.7, 'e': 0.9990000000000001}",20,0,-44.43573285233341,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 0.7, 'e': 0.9985000000000002}",35,0,-137.7920281470067,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9980000000000002}",25,0,-66.16141871715253,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.9975000000000003}",20,0,-149.569228115741,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.9970000000000003}",30,0,-202.4804441446858,"{0: 15, 1: 1, 2: 10, 3: 2, 4: 2}",0
7,False,"{'a': 0.7, 'e': 0.9965000000000004}",20,0,-65.72131265838358,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.9960000000000004}",20,0,-114.92224646162215,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.9955000000000005}",20,0,-184.04038824604953,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.9950000000000006}",20,0,-64.88941033415003,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.9945000000000006}",20,0,-176.62658226637015,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.7, 'e': 0.9940000000000007}",25,0,-104.60478460350656,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.9935000000000007}",25,0,-74.98070108103305,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.9930000000000008}",25,0,-105.28277530198177,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.9925000000000008}",30,0,-221.15744365082807,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
